Model,Model_Key,Fit_Stage,Year,Forecast_Temperature_Change_From_1951_1980_C,Reference_Year,Reference_Temperature_Change_From_1951_1980_C,Forecast_Additional_Change_From_Last_Observed_Year_C
Quadratic time trend,quadratic_time,full_data,2056,2.1526233974358977,2021,0.84,1.3126233974358978
Quadratic time trend,quadratic_time,full_data,2057,2.192442245254746,2021,0.84,1.3524422452547462
Quadratic time trend,quadratic_time,full_data,2058,2.232609702797203,2021,0.84,1.3926097027972033
Quadratic time trend,quadratic_time,full_data,2059,2.2731257700632708,2021,0.84,1.433125770063271
Quadratic time trend,quadratic_time,full_data,2060,2.3139904470529475,2021,0.84,1.4739904470529477
Quadratic time trend,quadratic_time,full_data,2061,2.3552037337662344,2021,0.84,1.5152037337662345
Quadratic time trend,quadratic_time,full_data,2062,2.396765630203131,2021,0.84,1.556765630203131
Quadratic time trend,quadratic_time,full_data,2063,2.4386761363636373,2021,0.84,1.5986761363636375
Quadratic time trend,quadratic_time,full_data,2064,2.480935252247753,2021,0.84,1.6409352522477532
Quadratic time trend,quadratic_time,full_data,2065,2.5235429778554783,2021,0.84,1.6835429778554785
Quadratic time trend,quadratic_time,full_data,2066,2.5664993131868137,2021,0.84,1.7264993131868138
Quadratic time trend,quadratic_time,full_data,2067,2.6098042582417587,2021,0.84,1.7698042582417588
Quadratic time trend,quadratic_time,full_data,2068,2.6534578130203137,2021,0.84,1.8134578130203138
Quadratic time trend,quadratic_time,full_data,2069,2.697459977522478,2021,0.84,1.857459977522478
Quadratic time trend,quadratic_time,full_data,2070,2.7418107517482526,2021,0.84,1.9018107517482528
Quadratic time trend,quadratic_time,full_data,2071,2.7865101356976365,2021,0.84,1.9465101356976366
Quadratic time trend,quadratic_time,full_data,2072,2.83155812937063,2021,0.84,1.9915581293706301
Quadratic time trend,quadratic_time,full_data,2073,2.8769547327672336,2021,0.84,2.0369547327672337
Quadratic time trend,quadratic_time,full_data,2074,2.9226999458874467,2021,0.84,2.082699945887447
Quadratic time trend,quadratic_time,full_data,2075,2.9687937687312695,2021,0.84,2.1287937687312697
Quadratic time trend,quadratic_time,full_data,2076,3.015236201298702,2021,0.84,2.175236201298702
Quadratic time trend,quadratic_time,full_data,2077,3.0620272435897444,2021,0.84,2.2220272435897446
Quadratic time trend,quadratic_time,full_data,2078,3.109166895604396,2021,0.84,2.269166895604396
Quadratic time trend,quadratic_time,full_data,2079,3.1566551573426582,2021,0.84,2.3166551573426584
Quadratic time trend,quadratic_time,full_data,2080,3.2044920288045295,2021,0.84,2.3644920288045297
Quadratic time trend,quadratic_time,full_data,2081,3.252677509990011,2021,0.84,2.412677509990011
Quadratic time trend,quadratic_time,full_data,2082,3.3012116008991015,2021,0.84,2.4612116008991016
Quadratic time trend,quadratic_time,full_data,2083,3.3500943015318025,2021,0.84,2.5100943015318027
Quadratic time trend,quadratic_time,full_data,2084,3.3993256118881128,2021,0.84,2.559325611888113
Quadratic time trend,quadratic_time,full_data,2085,3.448905531968033,2021,0.84,2.608905531968033
Quadratic time trend,quadratic_time,full_data,2086,3.4988340617715625,2021,0.84,2.6588340617715627
Quadratic time trend,quadratic_time,full_data,2087,3.549111201298702,2021,0.84,2.709111201298702
Quadratic time trend,quadratic_time,full_data,2088,3.599736950549451,2021,0.84,2.7597369505494513
Quadratic time trend,quadratic_time,full_data,2089,3.65071130952381,2021,0.84,2.81071130952381
Quadratic time trend,quadratic_time,full_data,2090,3.702034278221779,2021,0.84,2.8620342782217794
Quadratic time trend,quadratic_time,full_data,2091,3.753705856643357,2021,0.84,2.9137058566433574
Quadratic time trend,quadratic_time,full_data,2092,3.8057260447885457,2021,0.84,2.965726044788546
Quadratic time trend,quadratic_time,full_data,2093,3.8580948426573434,2021,0.84,3.0180948426573435
Quadratic time trend,quadratic_time,full_data,2094,3.910812250249751,2021,0.84,3.0708122502497512
Quadratic time trend,quadratic_time,full_data,2095,3.9638782675657684,2021,0.84,3.1238782675657686
Quadratic time trend,quadratic_time,full_data,2096,4.017292894605395,2021,0.84,3.1772928946053955
Quadratic time trend,quadratic_time,full_data,2097,4.071056131368632,2021,0.84,3.231056131368632
Quadratic time trend,quadratic_time,full_data,2098,4.125167977855478,2021,0.84,3.285167977855478
Quadratic time trend,quadratic_time,full_data,2099,4.179628434065934,2021,0.84,3.3396284340659346
Quadratic time trend,quadratic_time,full_data,2100,4.2344375,2021,0.84,3.3944375000000004
Quadratic time trend,quadratic_time,full_data,2101,4.289595175657676,2021,0.84,3.4495951756576764
Quadratic time trend,quadratic_time,full_data,2102,4.345101461038961,2021,0.84,3.5051014610389615
Quadratic time trend,quadratic_time,full_data,2103,4.4009563561438565,2021,0.84,3.5609563561438566
Quadratic time trend,quadratic_time,full_data,2104,4.457159860972362,2021,0.84,3.617159860972362
Quadratic time trend,quadratic_time,full_data,2105,4.513711975524476,2021,0.84,3.6737119755244763
Quadratic time trend,quadratic_time,full_data,2106,4.570612699800201,2021,0.84,3.7306126998002007
Quadratic time trend,quadratic_time,full_data,2107,4.627862033799534,2021,0.84,3.7878620337995343
Quadratic time trend,quadratic_time,full_data,2108,4.685459977522478,2021,0.84,3.845459977522478
Quadratic time trend,quadratic_time,full_data,2109,4.743406530969032,2021,0.84,3.903406530969032
Quadratic time trend,quadratic_time,full_data,2110,4.801701694139195,2021,0.84,3.9617016941391947
Quadratic time trend,quadratic_time,full_data,2111,4.860345467032967,2021,0.84,4.020345467032967
Quadratic time trend,quadratic_time,full_data,2112,4.91933784965035,2021,0.84,4.07933784965035
Quadratic time trend,quadratic_time,full_data,2113,4.978678841991342,2021,0.84,4.138678841991342
Quadratic time trend,quadratic_time,full_data,2114,5.038368444055945,2021,0.84,4.198368444055945
Quadratic time trend,quadratic_time,full_data,2115,5.098406655844156,2021,0.84,4.258406655844156
Quadratic time trend,quadratic_time,full_data,2116,5.158793477355977,2021,0.84,4.318793477355977
Quadratic time trend,quadratic_time,full_data,2117,5.219528908591409,2021,0.84,4.379528908591409
Quadratic time trend,quadratic_time,full_data,2118,5.2806129495504495,2021,0.84,4.44061294955045
Quadratic time trend,quadratic_time,full_data,2119,5.3420456002331,2021,0.84,4.5020456002331
Quadratic time trend,quadratic_time,full_data,2120,5.403826860639361,2021,0.84,4.563826860639361
Quadratic time trend,quadratic_time,full_data,2121,5.465956730769231,2021,0.84,4.625956730769231
Quadratic time trend,quadratic_time,full_data,2122,5.52843521062271,2021,0.84,4.6884352106227105
Quadratic time trend,quadratic_time,full_data,2123,5.5912623001998005,2021,0.84,4.751262300199801
Quadratic time trend,quadratic_time,full_data,2124,5.6544379995005,2021,0.84,4.8144379995005
Quadratic time trend,quadratic_time,full_data,2125,5.717962308524809,2021,0.84,4.877962308524809
Quadratic time trend,quadratic_time,full_data,2126,5.781835227272727,2021,0.84,4.941835227272727
Quadratic time trend,quadratic_time,full_data,2127,5.846056755744256,2021,0.84,5.006056755744257
Quadratic time trend,quadratic_time,full_data,2128,5.910626893939394,2021,0.84,5.070626893939394
Quadratic time trend,quadratic_time,full_data,2129,5.975545641858141,2021,0.84,5.135545641858141
Quadratic time trend,quadratic_time,full_data,2130,6.0408129995005,2021,0.84,5.2008129995005
Quadratic time trend,quadratic_time,full_data,2131,6.106428966866467,2021,0.84,5.266428966866467
Quadratic time trend,quadratic_time,full_data,2132,6.172393543956045,2021,0.84,5.332393543956045
Quadratic time trend,quadratic_time,full_data,2133,6.2387067307692305,2021,0.84,5.398706730769231
Quadratic time trend,quadratic_time,full_data,2134,6.305368527306028,2021,0.84,5.465368527306028
Quadratic time trend,quadratic_time,full_data,2135,6.372378933566434,2021,0.84,5.532378933566434
Quadratic time trend,quadratic_time,full_data,2136,6.439737949550451,2021,0.84,5.599737949550451
Quadratic time trend,quadratic_time,full_data,2137,6.5074455752580755,2021,0.84,5.667445575258076
Quadratic time trend,quadratic_time,full_data,2138,6.575501810689311,2021,0.84,5.735501810689311
Quadratic time trend,quadratic_time,full_data,2139,6.643906655844156,2021,0.84,5.803906655844156
Quadratic time trend,quadratic_time,full_data,2140,6.71266011072261,2021,0.84,5.87266011072261
Quadratic time trend,quadratic_time,full_data,2141,6.781762175324675,2021,0.84,5.941762175324675
Quadratic time trend,quadratic_time,full_data,2142,6.85121284965035,2021,0.84,6.0112128496503505
Quadratic time trend,quadratic_time,full_data,2143,6.921012133699633,2021,0.84,6.081012133699633
Quadratic time trend,quadratic_time,full_data,2144,6.991160027472527,2021,0.84,6.151160027472527
Quadratic time trend,quadratic_time,full_data,2145,7.061656530969032,2021,0.84,6.221656530969032
Quadratic time trend,quadratic_time,full_data,2146,7.132501644189145,2021,0.84,6.292501644189145
Quadratic time trend,quadratic_time,full_data,2147,7.203695367132867,2021,0.84,6.363695367132867
Quadratic time trend,quadratic_time,full_data,2148,7.2752376998002,2021,0.84,6.4352376998002
Quadratic time trend,quadratic_time,full_data,2149,7.347128642191143,2021,0.84,6.507128642191143
Quadratic time trend,quadratic_time,full_data,2150,7.419368194305695,2021,0.84,6.579368194305695
Quadratic time trend,quadratic_time,full_data,2151,7.491956356143856,2021,0.84,6.651956356143856
Quadratic time trend,quadratic_time,full_data,2152,7.564893127705628,2021,0.84,6.724893127705628
Quadratic time trend,quadratic_time,full_data,2153,7.638178508991009,2021,0.84,6.798178508991009
Quadratic time trend,quadratic_time,full_data,2154,7.7118125,2021,0.84,6.8718125
Quadratic time trend,quadratic_time,full_data,2155,7.7857951007326,2021,0.84,6.9457951007326
Quadratic time trend,quadratic_time,full_data,2156,7.860126311188812,2021,0.84,7.020126311188812
Quadratic time trend,quadratic_time,full_data,2157,7.934806131368632,2021,0.84,7.094806131368633
Quadratic time trend,quadratic_time,full_data,2158,8.009834561272061,2021,0.84,7.1698345612720615
Quadratic time trend,quadratic_time,full_data,2159,8.085211600899102,2021,0.84,7.245211600899102
Quadratic time trend,quadratic_time,full_data,2160,8.160937250249752,2021,0.84,7.320937250249752
Quadratic time trend,quadratic_time,full_data,2161,8.23701150932401,2021,0.84,7.39701150932401
Quadratic time trend,quadratic_time,full_data,2162,8.31343437812188,2021,0.84,7.47343437812188
Quadratic time trend,quadratic_time,full_data,2163,8.390205856643357,2021,0.84,7.550205856643357
Quadratic time trend,quadratic_time,full_data,2164,8.467325944888447,2021,0.84,7.627325944888447
Quadratic time trend,quadratic_time,full_data,2165,8.544794642857143,2021,0.84,7.704794642857143
Quadratic time trend,quadratic_time,full_data,2166,8.622611950549452,2021,0.84,7.782611950549452
Quadratic time trend,quadratic_time,full_data,2167,8.70077786796537,2021,0.84,7.8607778679653695
Quadratic time trend,quadratic_time,full_data,2168,8.779292395104896,2021,0.84,7.939292395104896
Quadratic time trend,quadratic_time,full_data,2169,8.858155531968032,2021,0.84,8.018155531968032
Quadratic time trend,quadratic_time,full_data,2170,8.93736727855478,2021,0.84,8.09736727855478
Quadratic time trend,quadratic_time,full_data,2171,9.016927634865135,2021,0.84,8.176927634865136
Quadratic time trend,quadratic_time,full_data,2172,9.0968366008991,2021,0.84,8.256836600899101
Quadratic time trend,quadratic_time,full_data,2173,9.177094176656677,2021,0.84,8.337094176656677
Quadratic time trend,quadratic_time,full_data,2174,9.257700362137863,2021,0.84,8.417700362137863
Quadratic time trend,quadratic_time,full_data,2175,9.338655157342659,2021,0.84,8.49865515734266
Quadratic time trend,quadratic_time,full_data,2176,9.419958562271063,2021,0.84,8.579958562271063
Quadratic time trend,quadratic_time,full_data,2177,9.501610576923078,2021,0.84,8.661610576923078
Quadratic time trend,quadratic_time,full_data,2178,9.583611201298703,2021,0.84,8.743611201298704
Quadratic time trend,quadratic_time,full_data,2179,9.665960435397936,2021,0.84,8.825960435397937
Quadratic time trend,quadratic_time,full_data,2180,9.74865827922078,2021,0.84,8.90865827922078
Quadratic time trend,quadratic_time,full_data,2181,9.831704732767234,2021,0.84,8.991704732767234
Quadratic time trend,quadratic_time,full_data,2182,9.915099796037298,2021,0.84,9.075099796037298
Quadratic time trend,quadratic_time,full_data,2183,9.99884346903097,2021,0.84,9.15884346903097
Quadratic time trend,quadratic_time,full_data,2184,10.082935751748252,2021,0.84,9.242935751748252
Quadratic time trend,quadratic_time,full_data,2185,10.167376644189146,2021,0.84,9.327376644189146
Quadratic time trend,quadratic_time,full_data,2186,10.252166146353648,2021,0.84,9.412166146353648
Quadratic time trend,quadratic_time,full_data,2187,10.337304258241758,2021,0.84,9.497304258241758
Quadratic time trend,quadratic_time,full_data,2188,10.422790979853481,2021,0.84,9.582790979853481
Quadratic time trend,quadratic_time,full_data,2189,10.508626311188813,2021,0.84,9.668626311188813
Quadratic time trend,quadratic_time,full_data,2190,10.594810252247754,2021,0.84,9.754810252247754
Quadratic time trend,quadratic_time,full_data,2191,10.681342803030304,2021,0.84,9.841342803030305
Quadratic time trend,quadratic_time,full_data,2192,10.768223963536464,2021,0.84,9.928223963536464
Quadratic time trend,quadratic_time,full_data,2193,10.855453733766236,2021,0.84,10.015453733766236
Quadratic time trend,quadratic_time,full_data,2194,10.943032113719614,2021,0.84,10.103032113719614
Quadratic time trend,quadratic_time,full_data,2195,11.030959103396604,2021,0.84,10.190959103396604
Quadratic time trend,quadratic_time,full_data,2196,11.119234702797204,2021,0.84,10.279234702797204
Quadratic time trend,quadratic_time,full_data,2197,11.207858911921413,2021,0.84,10.367858911921413
Quadratic time trend,quadratic_time,full_data,2198,11.296831730769231,2021,0.84,10.456831730769231
Quadratic time trend,quadratic_time,full_data,2199,11.38615315934066,2021,0.84,10.54615315934066
Quadratic time trend,quadratic_time,full_data,2200,11.4758231976357,2021,0.84,10.6358231976357
Quadratic time trend,quadratic_time,training_data,2022,1.0193161450708619,2021,0.84,0.1793161450708619
Quadratic time trend,quadratic_time,training_data,2023,1.0479427972446838,2021,0.84,0.20794279724468379
Quadratic time trend,quadratic_time,training_data,2024,1.0769329957254483,2021,0.84,0.23693299572544835
Quadratic time trend,quadratic_time,training_data,2025,1.1062867405131553,2021,0.84,0.2662867405131554
Quadratic time trend,quadratic_time,training_data,2026,1.136004031607805,2021,0.84,0.2960040316078051
Quadratic time trend,quadratic_time,training_data,2027,1.1660848690093968,2021,0.84,0.3260848690093968
Quadratic time trend,quadratic_time,training_data,2028,1.1965292527179314,2021,0.84,0.35652925271793146
Quadratic time trend,quadratic_time,training_data,2029,1.2273371827334087,2021,0.84,0.3873371827334088
Quadratic time trend,quadratic_time,training_data,2030,1.2585086590558283,2021,0.84,0.41850865905582835
Quadratic time trend,quadratic_time,training_data,2031,1.2900436816851906,2021,0.84,0.4500436816851906
Quadratic time trend,quadratic_time,training_data,2032,1.3219422506214953,2021,0.84,0.4819422506214953
Quadratic time trend,quadratic_time,training_data,2033,1.3542043658647427,2021,0.84,0.5142043658647427
Quadratic time trend,quadratic_time,training_data,2034,1.3868300274149326,2021,0.84,0.5468300274149326
Quadratic time trend,quadratic_time,training_data,2035,1.4198192352720649,2021,0.84,0.5798192352720649
Quadratic time trend,quadratic_time,training_data,2036,1.45317198943614,2021,0.84,0.6131719894361399
Quadratic time trend,quadratic_time,training_data,2037,1.4868882899071572,2021,0.84,0.6468882899071572
Quadratic time trend,quadratic_time,training_data,2038,1.520968136685117,2021,0.84,0.6809681366851171
Quadratic time trend,quadratic_time,training_data,2039,1.5554115297700197,2021,0.84,0.7154115297700198
Quadratic time trend,quadratic_time,training_data,2040,1.5902184691618648,2021,0.84,0.7502184691618649
Quadratic time trend,quadratic_time,training_data,2041,1.6253889548606524,2021,0.84,0.7853889548606524
Quadratic time trend,quadratic_time,training_data,2042,1.6609229868663824,2021,0.84,0.8209229868663824
Quadratic time trend,quadratic_time,training_data,2043,1.696820565179055,2021,0.84,0.8568205651790551
Quadratic time trend,quadratic_time,training_data,2044,1.7330816897986703,2021,0.84,0.8930816897986703
Quadratic time trend,quadratic_time,training_data,2045,1.769706360725228,2021,0.84,0.9297063607252279
Quadratic time trend,quadratic_time,training_data,2046,1.8066945779587282,2021,0.84,0.9666945779587283
Quadratic time trend,quadratic_time,training_data,2047,1.844046341499171,2021,0.84,1.004046341499171
Quadratic time trend,quadratic_time,training_data,2048,1.8817616513465563,2021,0.84,1.0417616513465564
Quadratic time trend,quadratic_time,training_data,2049,1.919840507500884,2021,0.84,1.079840507500884
Quadratic time trend,quadratic_time,training_data,2050,1.9582829099621544,2021,0.84,1.1182829099621543
Quadratic time trend,quadratic_time,training_data,2051,1.9970888587303672,2021,0.84,1.1570888587303672
Quadratic time trend,quadratic_time,training_data,2052,2.036258353805523,2021,0.84,1.196258353805523
Quadratic time trend,quadratic_time,training_data,2053,2.0757913951876206,2021,0.84,1.2357913951876207
Quadratic time trend,quadratic_time,training_data,2054,2.1156879828766613,2021,0.84,1.2756879828766614
Quadratic time trend,quadratic_time,training_data,2055,2.155948116872644,2021,0.84,1.3159481168726441
Quadratic time trend,quadratic_time,training_data,2056,2.1965717971755696,2021,0.84,1.3565717971755697
Quadratic time trend,quadratic_time,training_data,2057,2.2375590237854377,2021,0.84,1.3975590237854378
Quadratic time trend,quadratic_time,training_data,2058,2.2789097967022482,2021,0.84,1.4389097967022484
Quadratic time trend,quadratic_time,training_data,2059,2.320624115926001,2021,0.84,1.480624115926001
Quadratic time trend,quadratic_time,training_data,2060,2.3627019814566967,2021,0.84,1.5227019814566969
Quadratic time trend,quadratic_time,training_data,2061,2.4051433932943347,2021,0.84,1.5651433932943348
Quadratic time trend,quadratic_time,training_data,2062,2.4479483514389155,2021,0.84,1.6079483514389157
Quadratic time trend,quadratic_time,training_data,2063,2.491116855890439,2021,0.84,1.651116855890439
Quadratic time trend,quadratic_time,training_data,2064,2.5346489066489046,2021,0.84,1.6946489066489048
Quadratic time trend,quadratic_time,training_data,2065,2.578544503714313,2021,0.84,1.738544503714313
Quadratic time trend,quadratic_time,training_data,2066,2.622803647086664,2021,0.84,1.7828036470866642
Quadratic time trend,quadratic_time,training_data,2067,2.667426336765957,2021,0.84,1.8274263367659573
Quadratic time trend,quadratic_time,training_data,2068,2.7124125727521933,2021,0.84,1.8724125727521934
Quadratic time trend,quadratic_time,training_data,2069,2.757762355045372,2021,0.84,1.917762355045372
Quadratic time trend,quadratic_time,training_data,2070,2.803475683645493,2021,0.84,1.963475683645493
Quadratic time trend,quadratic_time,training_data,2071,2.8495525585525563,2021,0.84,2.0095525585525564
Quadratic time trend,quadratic_time,training_data,2072,2.8959929797665627,2021,0.84,2.055992979766563
Quadratic time trend,quadratic_time,training_data,2073,2.942796947287511,2021,0.84,2.102796947287511
Quadratic time trend,quadratic_time,training_data,2074,2.9899644611154024,2021,0.84,2.1499644611154025
Quadratic time trend,quadratic_time,training_data,2075,3.037495521250236,2021,0.84,2.1974955212502363
Quadratic time trend,quadratic_time,training_data,2076,3.0853901276920124,2021,0.84,2.2453901276920125
Quadratic time trend,quadratic_time,training_data,2077,3.133648280440731,2021,0.84,2.293648280440731
Quadratic time trend,quadratic_time,training_data,2078,3.1822699794963922,2021,0.84,2.3422699794963924
Quadratic time trend,quadratic_time,training_data,2079,3.231255224858996,2021,0.84,2.391255224858996
Quadratic time trend,quadratic_time,training_data,2080,3.2806040165285424,2021,0.84,2.4406040165285425
Quadratic time trend,quadratic_time,training_data,2081,3.3303163545050314,2021,0.84,2.4903163545050315
Quadratic time trend,quadratic_time,training_data,2082,3.380392238788463,2021,0.84,2.540392238788463
Quadratic time trend,quadratic_time,training_data,2083,3.4308316693788368,2021,0.84,2.590831669378837
Quadratic time trend,quadratic_time,training_data,2084,3.481634646276153,2021,0.84,2.6416346462761533
Quadratic time trend,quadratic_time,training_data,2085,3.532801169480412,2021,0.84,2.692801169480412
Quadratic time trend,quadratic_time,training_data,2086,3.5843312389916138,2021,0.84,2.744331238991614
Quadratic time trend,quadratic_time,training_data,2087,3.636224854809758,2021,0.84,2.796224854809758
Quadratic time trend,quadratic_time,training_data,2088,3.6884820169348447,2021,0.84,2.848482016934845
Quadratic time trend,quadratic_time,training_data,2089,3.741102725366874,2021,0.84,2.901102725366874
Quadratic time trend,quadratic_time,training_data,2090,3.7940869801058454,2021,0.84,2.9540869801058456
Quadratic time trend,quadratic_time,training_data,2091,3.8474347811517595,2021,0.84,3.0074347811517597
Quadratic time trend,quadratic_time,training_data,2092,3.9011461285046165,2021,0.84,3.0611461285046166
Quadratic time trend,quadratic_time,training_data,2093,3.955221022164416,2021,0.84,3.115221022164416
Quadratic time trend,quadratic_time,training_data,2094,4.009659462131157,2021,0.84,3.1696594621311576
Quadratic time trend,quadratic_time,training_data,2095,4.064461448404842,2021,0.84,3.224461448404842
Quadratic time trend,quadratic_time,training_data,2096,4.119626980985467,2021,0.84,3.2796269809854675
Quadratic time trend,quadratic_time,training_data,2097,4.1751560598730375,2021,0.84,3.3351560598730376
Quadratic time trend,quadratic_time,training_data,2098,4.231048685067549,2021,0.84,3.391048685067549
Quadratic time trend,quadratic_time,training_data,2099,4.287304856569004,2021,0.84,3.447304856569004
Quadratic time trend,quadratic_time,training_data,2100,4.3439245743774,2021,0.84,3.5039245743774003
Quadratic time trend,quadratic_time,training_data,2101,4.40090783849274,2021,0.84,3.5609078384927404
Quadratic time trend,quadratic_time,training_data,2102,4.458254648915022,2021,0.84,3.6182546489150225
Quadratic time trend,quadratic_time,training_data,2103,4.515965005644246,2021,0.84,3.6759650056442466
Quadratic time trend,quadratic_time,training_data,2104,4.574038908680414,2021,0.84,3.7340389086804144
Quadratic time trend,quadratic_time,training_data,2105,4.632476358023523,2021,0.84,3.7924763580235235
Quadratic time trend,quadratic_time,training_data,2106,4.691277353673576,2021,0.84,3.8512773536735763
Quadratic time trend,quadratic_time,training_data,2107,4.750441895630571,2021,0.84,3.910441895630571
Quadratic time trend,quadratic_time,training_data,2108,4.809969983894508,2021,0.84,3.969969983894508
Quadratic time trend,quadratic_time,training_data,2109,4.869861618465388,2021,0.84,4.029861618465388
Quadratic time trend,quadratic_time,training_data,2110,4.93011679934321,2021,0.84,4.09011679934321
Quadratic time trend,quadratic_time,training_data,2111,4.990735526527975,2021,0.84,4.150735526527975
Quadratic time trend,quadratic_time,training_data,2112,5.0517178000196825,2021,0.84,4.211717800019683
Quadratic time trend,quadratic_time,training_data,2113,5.113063619818332,2021,0.84,4.273063619818332
Quadratic time trend,quadratic_time,training_data,2114,5.174772985923925,2021,0.84,4.334772985923925
Quadratic time trend,quadratic_time,training_data,2115,5.23684589833646,2021,0.84,4.39684589833646
Quadratic time trend,quadratic_time,training_data,2116,5.2992823570559375,2021,0.84,4.459282357055938
Quadratic time trend,quadratic_time,training_data,2117,5.362082362082357,2021,0.84,4.522082362082357
Quadratic time trend,quadratic_time,training_data,2118,5.42524591341572,2021,0.84,4.58524591341572
Quadratic time trend,quadratic_time,training_data,2119,5.4887730110560256,2021,0.84,4.648773011056026
Quadratic time trend,quadratic_time,training_data,2120,5.552663655003273,2021,0.84,4.712663655003273
Quadratic time trend,quadratic_time,training_data,2121,5.616917845257463,2021,0.84,4.776917845257463
Quadratic time trend,quadratic_time,training_data,2122,5.681535581818596,2021,0.84,4.841535581818596
Quadratic time trend,quadratic_time,training_data,2123,5.746516864686671,2021,0.84,4.9065168646866715
Quadratic time trend,quadratic_time,training_data,2124,5.8118616938616885,2021,0.84,4.971861693861689
Quadratic time trend,quadratic_time,training_data,2125,5.8775700693436495,2021,0.84,5.03757006934365
Quadratic time trend,quadratic_time,training_data,2126,5.943641991132552,2021,0.84,5.103641991132553
Quadratic time trend,quadratic_time,training_data,2127,6.010077459228397,2021,0.84,5.170077459228398
Quadratic time trend,quadratic_time,training_data,2128,6.076876473631185,2021,0.84,5.2368764736311855
Quadratic time trend,quadratic_time,training_data,2129,6.144039034340916,2021,0.84,5.304039034340916
Quadratic time trend,quadratic_time,training_data,2130,6.211565141357588,2021,0.84,5.371565141357588
Quadratic time trend,quadratic_time,training_data,2131,6.279454794681203,2021,0.84,5.439454794681203
Quadratic time trend,quadratic_time,training_data,2132,6.347707994311762,2021,0.84,5.507707994311762
Quadratic time trend,quadratic_time,training_data,2133,6.416324740249262,2021,0.84,5.576324740249262
Quadratic time trend,quadratic_time,training_data,2134,6.485305032493705,2021,0.84,5.645305032493705
Quadratic time trend,quadratic_time,training_data,2135,6.5546488710450905,2021,0.84,5.714648871045091
Quadratic time trend,quadratic_time,training_data,2136,6.624356255903419,2021,0.84,5.784356255903419
