Sigma,Simulation,Model,Model_Key,Model_Family,RMSE,MAE,MAPE,R2,Perturbation_Std_ppm,Test_Comparison_Target,Status,Rank_By_RMSE,Is_Best_By_RMSE
0.5,4,Quadratic,quadratic,annual_fit,1.57356182772159,1.330230626779985,0.32479371386269346,0.9523322658887227,0.5,original_true_test_data,,1.0,True
0.5,4,Cubic,cubic,annual_fit,2.976473770010214,2.656514100980445,0.649858168858196,0.8294463554598941,0.5,original_true_test_data,,3.0,False
0.5,4,Quartic,quartic,annual_fit,2.511125911902184,2.1172771797169334,0.5171391539495428,0.8786069386601361,0.5,original_true_test_data,,2.0,False
0.5,4,Exponential,exponential,annual_fit,8.665891540810343,8.323397678686842,2.0437985427018828,-0.44571731777080337,0.5,original_true_test_data,,4.0,False
0.5,4,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,5,Quadratic,quadratic,annual_fit,1.6671877826380155,1.4161900873484625,0.3458279667671679,0.9464911123447315,0.5,original_true_test_data,,1.0,True
0.5,5,Cubic,cubic,annual_fit,2.766011183093175,2.4557066988416922,0.6006076078799683,0.8527128874999124,0.5,original_true_test_data,,2.0,False
0.5,5,Quartic,quartic,annual_fit,3.1181157873272345,2.67217656474038,0.6529507670887615,0.8128277930837027,0.5,original_true_test_data,,3.0,False
0.5,5,Exponential,exponential,annual_fit,8.468025983432046,8.124439964268486,1.9948006346946106,-0.3804518042240326,0.5,original_true_test_data,,4.0,False
0.5,5,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,6,Quadratic,quadratic,annual_fit,1.8405245775262051,1.6150576960727618,0.3948986103563772,0.9347861069066534,0.5,original_true_test_data,,1.0,True
0.5,6,Cubic,cubic,annual_fit,3.249046638424493,2.938953173041864,0.7193779027156654,0.7967789103193702,0.5,original_true_test_data,,3.0,False
0.5,6,Quartic,quartic,annual_fit,2.6144862636242374,2.1561570746993084,0.5261688061583792,0.868407961812018,0.5,original_true_test_data,,2.0,False
0.5,6,Exponential,exponential,annual_fit,8.799331912691581,8.459328499549395,2.0773036498335276,-0.4905834131110187,0.5,original_true_test_data,,4.0,False
0.5,6,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,7,Quadratic,quadratic,annual_fit,1.3392791254863103,1.1125023245200907,0.2715106159221864,0.9654698007458173,0.5,original_true_test_data,,1.0,True
0.5,7,Cubic,cubic,annual_fit,3.4112826615446075,3.0409022351020156,0.7438243597249405,0.7759771600213554,0.5,original_true_test_data,,3.0,False
0.5,7,Quartic,quartic,annual_fit,2.035717760288472,1.6924426866046076,0.4132854774588718,0.9202203703377464,0.5,original_true_test_data,,2.0,False
0.5,7,Exponential,exponential,annual_fit,8.54393052609509,8.200399191887396,2.0135014147258787,-0.40531053303186115,0.5,original_true_test_data,,4.0,False
0.5,7,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,8,Quadratic,quadratic,annual_fit,1.2220433050897315,0.9947981431444305,0.2426755616714397,0.9712505144965726,0.5,original_true_test_data,,1.0,True
0.5,8,Cubic,cubic,annual_fit,3.1982647012583603,2.8200765466906317,0.6894864492601251,0.8030818738070494,0.5,original_true_test_data,,2.0,False
0.5,8,Quartic,quartic,annual_fit,3.6816695547495586,3.1883462807602085,0.7793279461835991,0.739056491633912,0.5,original_true_test_data,,3.0,False
0.5,8,Exponential,exponential,annual_fit,8.353304635098134,8.007296787378499,1.9659247414030974,-0.34330157700783115,0.5,original_true_test_data,,4.0,False
0.5,8,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,9,Quadratic,quadratic,annual_fit,1.266568033901786,1.0481623821044763,0.2557997088203755,0.9691173947140276,0.5,original_true_test_data,,1.0,True
0.5,9,Cubic,cubic,annual_fit,2.1475025440256448,1.8537163142899942,0.45287741826274136,0.9112181360281398,0.5,original_true_test_data,,2.0,False
0.5,9,Quartic,quartic,annual_fit,2.783045361675556,2.434826025701807,0.5954963239564528,0.8508931982431271,0.5,original_true_test_data,,3.0,False
0.5,9,Exponential,exponential,annual_fit,8.593831689685464,8.25375209372184,2.0266907327047603,-0.42177401415857463,0.5,original_true_test_data,,4.0,False
0.5,9,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,10,Quadratic,quadratic,annual_fit,1.3590943909617217,1.1304680135043554,0.27590106761489985,0.9644404607552489,0.5,original_true_test_data,,1.0,True
0.5,10,Cubic,cubic,annual_fit,2.6865030310306137,2.3607975202157947,0.5771406852563286,0.8610586371107855,0.5,original_true_test_data,,2.0,False
0.5,10,Quartic,quartic,annual_fit,3.4781361157338577,3.017440351397556,0.7376191834824447,0.7671104333587588,0.5,original_true_test_data,,3.0,False
0.5,10,Exponential,exponential,annual_fit,8.48663284465177,8.144018496864913,1.9996357673361744,-0.3865250248498229,0.5,original_true_test_data,,4.0,False
0.5,10,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,11,Quadratic,quadratic,annual_fit,1.2591372706545187,1.0333574251184814,0.2521258247393152,0.9694786988936338,0.5,original_true_test_data,,1.0,True
0.5,11,Cubic,cubic,annual_fit,1.8373426005152724,1.5455408450146308,0.3772272414761424,0.9350114010818801,0.5,original_true_test_data,,2.0,False
0.5,11,Quartic,quartic,annual_fit,4.413255929966427,3.907171327908918,0.9557810711295731,0.6250484859043433,0.5,original_true_test_data,,3.0,False
0.5,11,Exponential,exponential,annual_fit,8.414240897376512,8.069878120260551,1.9813564223956273,-0.36297147877400815,0.5,original_true_test_data,,4.0,False
0.5,11,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,12,Quadratic,quadratic,annual_fit,1.7469353094586237,1.4801612927850272,0.3613949822540571,0.9412496401874937,0.5,original_true_test_data,,1.0,True
0.5,12,Cubic,cubic,annual_fit,3.671632882661202,3.2941332080474752,0.8059892373620972,0.7404772788763921,0.5,original_true_test_data,,3.0,False
0.5,12,Quartic,quartic,annual_fit,2.8938783618012827,2.425724340898472,0.5922827133727162,0.8387805520150213,0.5,original_true_test_data,,2.0,False
0.5,12,Exponential,exponential,annual_fit,8.332141327235423,7.981779067460747,1.9595757315580453,-0.33650362251034305,0.5,original_true_test_data,,4.0,False
0.5,12,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,13,Quadratic,quadratic,annual_fit,1.4068213681862507,1.1820595711791895,0.28858415903921986,0.9618991383645987,0.5,original_true_test_data,,1.0,True
0.5,13,Cubic,cubic,annual_fit,2.6855352073886225,2.3813164514746803,0.5823875776832005,0.8611587274605725,0.5,original_true_test_data,,2.0,False
0.5,13,Quartic,quartic,annual_fit,4.075148952193645,3.521182686467091,0.860532794580496,0.6802990994352989,0.5,original_true_test_data,,3.0,False
0.5,13,Exponential,exponential,annual_fit,8.707895239443774,8.370225605109487,2.055404138198985,-0.459766107293323,0.5,original_true_test_data,,4.0,False
0.5,13,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,14,Quadratic,quadratic,annual_fit,1.2491131871375794,1.022396350900084,0.24943615047496043,0.9699627290958978,0.5,original_true_test_data,,1.0,True
0.5,14,Cubic,cubic,annual_fit,3.2810286053520157,2.902597253303571,0.709760196114551,0.7927584087111536,0.5,original_true_test_data,,3.0,False
0.5,14,Quartic,quartic,annual_fit,2.9497947230231056,2.5314260291372817,0.6186369309917281,0.8324901022480087,0.5,original_true_test_data,,2.0,False
0.5,14,Exponential,exponential,annual_fit,8.41021921921015,8.064384235412017,1.9799810208839248,-0.3616688959862906,0.5,original_true_test_data,,4.0,False
0.5,14,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,15,Quadratic,quadratic,annual_fit,1.5188130015175152,1.2803158654580045,0.3125813451941671,0.9555915620633376,0.5,original_true_test_data,,1.0,True
0.5,15,Cubic,cubic,annual_fit,2.450071995942161,2.1569778238261166,0.5273755787729862,0.884438125555829,0.5,original_true_test_data,,2.0,False
0.5,15,Quartic,quartic,annual_fit,4.340187982882139,3.772031394197472,0.9220254271556101,0.6373614537051875,0.5,original_true_test_data,,3.0,False
0.5,15,Exponential,exponential,annual_fit,8.663812697240408,8.320904010024094,2.043178049959938,-0.4450237804345252,0.5,original_true_test_data,,4.0,False
0.5,15,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,16,Quadratic,quadratic,annual_fit,1.1906734120839615,0.9696048916842415,0.23654277926580358,0.9727075705367542,0.5,original_true_test_data,,1.0,True
0.5,16,Cubic,cubic,annual_fit,2.7446790779878762,2.399493425285857,0.5864655239757395,0.8549759502748646,0.5,original_true_test_data,,3.0,False
0.5,16,Quartic,quartic,annual_fit,2.642291874982059,2.291854162899091,0.5603776775503659,0.8655940597276415,0.5,original_true_test_data,,2.0,False
0.5,16,Exponential,exponential,annual_fit,8.458080857685314,8.114489461619929,1.992350915975038,-0.3772112130752703,0.5,original_true_test_data,,4.0,False
0.5,16,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,17,Quadratic,quadratic,annual_fit,1.6459038629040146,1.4090415715100846,0.344198813656335,0.9478486189348866,0.5,original_true_test_data,,1.0,True
0.5,17,Cubic,cubic,annual_fit,2.254971950608185,1.9866362581430281,0.48576400399765435,0.9021098096508972,0.5,original_true_test_data,,2.0,False
0.5,17,Quartic,quartic,annual_fit,3.5185756275026376,3.04533096083789,0.744346808921923,0.7616634409464998,0.5,original_true_test_data,,3.0,False
0.5,17,Exponential,exponential,annual_fit,8.70730391071877,8.365861237581077,2.054269430446139,-0.45956785678651424,0.5,original_true_test_data,,4.0,False
0.5,17,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,18,Quadratic,quadratic,annual_fit,1.07101240705793,0.8618927783361017,0.21025025932939154,0.9779176195142374,0.5,original_true_test_data,,1.0,True
0.5,18,Cubic,cubic,annual_fit,1.8519311567054142,1.5496732763673833,0.3781557199436341,0.9339752810269536,0.5,original_true_test_data,,2.0,False
0.5,18,Quartic,quartic,annual_fit,2.6645493908256594,2.3815718830267145,0.5830328355772166,0.8633201685664341,0.5,original_true_test_data,,3.0,False
0.5,18,Exponential,exponential,annual_fit,8.381137908300616,8.03511294091022,1.9727721443502328,-0.3522682724100936,0.5,original_true_test_data,,4.0,False
0.5,18,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,19,Quadratic,quadratic,annual_fit,1.8481724311939516,1.6068264573090345,0.39272595878399363,0.9342430198680172,0.5,original_true_test_data,,1.0,True
0.5,19,Cubic,cubic,annual_fit,3.2023905993855992,2.881265710360424,0.7050838104262852,0.8025734804995912,0.5,original_true_test_data,,3.0,False
0.5,19,Quartic,quartic,annual_fit,2.333566974072037,1.9272983052401742,0.4704140282508545,0.8951671423664087,0.5,original_true_test_data,,2.0,False
0.5,19,Exponential,exponential,annual_fit,8.561728904835238,8.2182969080306,2.017909136685888,-0.4111716062938353,0.5,original_true_test_data,,4.0,False
0.5,19,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,20,Quadratic,quadratic,annual_fit,2.1379471919559436,1.914421683327771,0.4684683164414992,0.9120064513793051,0.5,original_true_test_data,,1.0,True
0.5,20,Cubic,cubic,annual_fit,3.1754940315580265,2.887499405195496,0.7069641615403013,0.8058758860738607,0.5,original_true_test_data,,3.0,False
0.5,20,Quartic,quartic,annual_fit,2.2705625541030985,1.8304270215282543,0.44637648228989785,0.9007515284439499,0.5,original_true_test_data,,2.0,False
0.5,20,Exponential,exponential,annual_fit,8.739832734757268,8.400370143123212,2.0627969329598894,-0.4704935602857885,0.5,original_true_test_data,,4.0,False
0.5,20,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,21,Quadratic,quadratic,annual_fit,1.6871078274766624,1.4429529267716077,0.35245918225494677,0.9452047938017385,0.5,original_true_test_data,,1.0,True
0.5,21,Cubic,cubic,annual_fit,2.77273274252146,2.468889361402262,0.6039103988394224,0.851996186163434,0.5,original_true_test_data,,2.0,False
0.5,21,Quartic,quartic,annual_fit,3.6999085222377195,3.177839707755777,0.776484620308842,0.7364646625928781,0.5,original_true_test_data,,3.0,False
0.5,21,Exponential,exponential,annual_fit,8.543128739420624,8.201032698928135,2.0136799671723167,-0.40504678875484745,0.5,original_true_test_data,,4.0,False
0.5,21,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,22,Quadratic,quadratic,annual_fit,1.1142533675293074,0.8901725046419073,0.21708802183308604,0.9760985199044588,0.5,original_true_test_data,,1.0,True
0.5,22,Cubic,cubic,annual_fit,2.2373131466189724,1.9004045235996727,0.46396416117813427,0.9036369729593967,0.5,original_true_test_data,,2.0,False
0.5,22,Quartic,quartic,annual_fit,4.278465610837478,3.7845955618341294,0.9257865609971004,0.6476023724066107,0.5,original_true_test_data,,3.0,False
0.5,22,Exponential,exponential,annual_fit,8.315929378817678,7.969153172390611,1.9565228739063154,-0.33130777962988156,0.5,original_true_test_data,,4.0,False
0.5,22,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,23,Quadratic,quadratic,annual_fit,1.5721157257543825,1.3307174241083544,0.32493005740744185,0.952419838843845,0.5,original_true_test_data,,1.0,True
0.5,23,Cubic,cubic,annual_fit,2.366171812725485,2.0844357798111046,0.5096621627368887,0.8922172059133899,0.5,original_true_test_data,,3.0,False
0.5,23,Quartic,quartic,annual_fit,2.105932613609977,1.795547760914161,0.4388356115317469,0.9146220298047573,0.5,original_true_test_data,,2.0,False
0.5,23,Exponential,exponential,annual_fit,8.662777124905505,8.321430626493656,2.0433324781870925,-0.44467835809685785,0.5,original_true_test_data,,4.0,False
0.5,23,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,24,Quadratic,quadratic,annual_fit,1.4795385052347336,1.240457801310032,0.30279480549762217,0.9578585544090462,0.5,original_true_test_data,,1.0,True
0.5,24,Cubic,cubic,annual_fit,3.0565047578446976,2.7144945062538115,0.663889666507265,0.8201514100833555,0.5,original_true_test_data,,2.0,False
0.5,24,Quartic,quartic,annual_fit,5.334947981670204,4.623861631830431,1.130039197031782,0.4520798612174891,0.5,original_true_test_data,,3.0,False
0.5,24,Exponential,exponential,annual_fit,8.458374465659578,8.114652496142872,1.9923890092596086,-0.3773068298515929,0.5,original_true_test_data,,4.0,False
0.5,24,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,25,Quadratic,quadratic,annual_fit,1.8246476745474056,1.5918429361471227,0.3891263430471003,0.935906362357345,0.5,original_true_test_data,,2.0,False
0.5,25,Cubic,cubic,annual_fit,3.2240746504913673,2.9081805360215527,0.7117532424840769,0.7998907967996829,0.5,original_true_test_data,,3.0,False
0.5,25,Quartic,quartic,annual_fit,1.2051932721598801,0.8954631344612949,0.21808254617228068,0.9720378679683997,0.5,original_true_test_data,,1.0,True
0.5,25,Exponential,exponential,annual_fit,8.70473116836366,8.362977061323807,2.053554410659517,-0.4587054687669143,0.5,original_true_test_data,,4.0,False
0.5,25,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,26,Quadratic,quadratic,annual_fit,1.731584088223096,1.4834877017699626,0.36237620587023817,0.942277642862902,0.5,original_true_test_data,,2.0,False
0.5,26,Cubic,cubic,annual_fit,3.8635291295507947,3.4888240599918277,0.8538728034323502,0.7126406935374953,0.5,original_true_test_data,,3.0,False
0.5,26,Quartic,quartic,annual_fit,0.6737342411592089,0.5062546272005364,0.12341613842443654,0.9912615556486255,0.5,original_true_test_data,,1.0,True
0.5,26,Exponential,exponential,annual_fit,8.448019408105946,8.105259579431998,1.9900917003887433,-0.37393659329898576,0.5,original_true_test_data,,4.0,False
0.5,26,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,27,Quadratic,quadratic,annual_fit,1.3112229810266978,1.0854688105691082,0.26489232594524986,0.9669013721923524,0.5,original_true_test_data,,1.0,True
0.5,27,Cubic,cubic,annual_fit,2.554046125377505,2.231575739238747,0.5454257425142084,0.8744217700548403,0.5,original_true_test_data,,2.0,False
0.5,27,Quartic,quartic,annual_fit,2.5658854650289586,2.223819722784657,0.5437367848159582,0.8732548300648804,0.5,original_true_test_data,,3.0,False
0.5,27,Exponential,exponential,annual_fit,8.516552306379705,8.172820936001063,2.0067089318211804,-0.39631859288698634,0.5,original_true_test_data,,4.0,False
0.5,27,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,28,Quadratic,quadratic,annual_fit,1.9916829898732726,1.7463416482320042,0.4269559168400631,0.9236344800090469,0.5,original_true_test_data,,1.0,True
0.5,28,Cubic,cubic,annual_fit,3.6442524879995433,3.297868899569778,0.8072264694238617,0.7443335137752659,0.5,original_true_test_data,,3.0,False
0.5,28,Quartic,quartic,annual_fit,2.3796616655373977,1.9322136656266822,0.4713154677418703,0.8909847352471202,0.5,original_true_test_data,,2.0,False
0.5,28,Exponential,exponential,annual_fit,8.445819268792976,8.101203811320953,1.9890642347083856,-0.3732210508405924,0.5,original_true_test_data,,4.0,False
0.5,28,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,29,Quadratic,quadratic,annual_fit,1.677009671750676,1.447706598047796,0.35376145372159074,0.9458587822913109,0.5,original_true_test_data,,1.0,True
0.5,29,Cubic,cubic,annual_fit,3.2743842037147672,2.9518389693003426,0.7224157893010719,0.7935969275162134,0.5,original_true_test_data,,3.0,False
0.5,29,Quartic,quartic,annual_fit,1.6997748922515312,1.3501337352982148,0.3292411294582847,0.9443788832123673,0.5,original_true_test_data,,2.0,False
0.5,29,Exponential,exponential,annual_fit,8.756895628957116,8.417852588306777,2.0671077691026736,-0.4762408942295926,0.5,original_true_test_data,,4.0,False
0.5,29,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,30,Quadratic,quadratic,annual_fit,1.4575536550125843,1.2267698400352458,0.2995053173383213,0.9591016312346411,0.5,original_true_test_data,,1.0,True
0.5,30,Cubic,cubic,annual_fit,3.256228441793253,2.9156936293549167,0.7133489196198611,0.7958795037385498,0.5,original_true_test_data,,2.0,False
0.5,30,Quartic,quartic,annual_fit,3.3873625000763847,2.8785721879259256,0.7031128188194737,0.7791078738141242,0.5,original_true_test_data,,3.0,False
0.5,30,Exponential,exponential,annual_fit,8.740144575539034,8.39885476344288,2.0623946713555914,-0.47059849777284124,0.5,original_true_test_data,,4.0,False
0.5,30,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,31,Quadratic,quadratic,annual_fit,1.7378709746296628,1.4937763466776801,0.36493876554403715,0.9418577352339518,0.5,original_true_test_data,,2.0,False
0.5,31,Cubic,cubic,annual_fit,2.835987560707042,2.5304503024616394,0.6190216878229032,0.8451662871913129,0.5,original_true_test_data,,3.0,False
0.5,31,Quartic,quartic,annual_fit,1.3549768124409993,1.0831440210436143,0.26435478452002403,0.9646556001842881,0.5,original_true_test_data,,1.0,True
0.5,31,Exponential,exponential,annual_fit,8.60191228047133,8.257565214138605,2.0275620424052048,-0.4244489968052212,0.5,original_true_test_data,,4.0,False
0.5,31,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,32,Quadratic,quadratic,annual_fit,1.751032294851727,1.503530993392053,0.3673030471979609,0.9409737494733132,0.5,original_true_test_data,,1.0,True
0.5,32,Cubic,cubic,annual_fit,3.6863637681941777,3.3244883347547556,0.8136093907278364,0.7383906494606716,0.5,original_true_test_data,,3.0,False
0.5,32,Quartic,quartic,annual_fit,1.9064048996938667,1.5225521298022386,0.3712943708904288,0.9300339790356267,0.5,original_true_test_data,,2.0,False
0.5,32,Exponential,exponential,annual_fit,8.500646738757911,8.156664549033895,2.002727561638117,-0.391107916091195,0.5,original_true_test_data,,4.0,False
0.5,32,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,33,Quadratic,quadratic,annual_fit,1.6372816742692093,1.3834779400138246,0.3377728183476994,0.9483935854656793,0.5,original_true_test_data,,1.0,True
0.5,33,Cubic,cubic,annual_fit,2.817431535255747,2.499482074468818,0.6112896610016411,0.8471858298251904,0.5,original_true_test_data,,3.0,False
0.5,33,Quartic,quartic,annual_fit,2.6829092301250377,2.288767725982217,0.5592421803579491,0.8614301190027707,0.5,original_true_test_data,,2.0,False
0.5,33,Exponential,exponential,annual_fit,8.475967406563516,8.130739868300713,1.9963258808055933,-0.3830422290564335,0.5,original_true_test_data,,4.0,False
0.5,33,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,34,Quadratic,quadratic,annual_fit,1.8323422776153866,1.5955905787087716,0.3900096334998044,0.9353646523318286,0.5,original_true_test_data,,1.0,True
0.5,34,Cubic,cubic,annual_fit,3.4688535298341887,3.1340296234903406,0.7670723406943797,0.7683518641505163,0.5,original_true_test_data,,2.0,False
0.5,34,Quartic,quartic,annual_fit,4.0432708263161,3.419766529845748,0.8350635960182932,0.6852812995753181,0.5,original_true_test_data,,3.0,False
0.5,34,Exponential,exponential,annual_fit,8.699625543365508,8.355644422642257,2.0517138112263726,-0.45699480847787144,0.5,original_true_test_data,,4.0,False
0.5,34,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,35,Quadratic,quadratic,annual_fit,1.8687442663158451,1.635278770456057,0.3997887480096562,0.932771003132311,0.5,original_true_test_data,,1.0,True
0.5,35,Cubic,cubic,annual_fit,2.464887201901128,2.19772442353771,0.5376409959229954,0.8830363305932266,0.5,original_true_test_data,,2.0,False
0.5,35,Quartic,quartic,annual_fit,2.836559684117727,2.413793918916684,0.5896872099588708,0.845103809535614,0.5,original_true_test_data,,3.0,False
0.5,35,Exponential,exponential,annual_fit,8.726188799872721,8.383041945724068,2.0584720908743894,-0.4659059077846399,0.5,original_true_test_data,,4.0,False
0.5,35,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,36,Quadratic,quadratic,annual_fit,1.618792941520805,1.3672870645975705,0.3338178929111746,0.9495525185960888,0.5,original_true_test_data,,1.0,True
0.5,36,Cubic,cubic,annual_fit,3.8296189617058323,3.4480281640818307,0.8437742101372492,0.7176628578404147,0.5,original_true_test_data,,3.0,False
