Model,Model_Key,Fit_Stage,Year,Forecast_Temperature_Change_From_1951_1980_C,Reference_Year,Reference_Temperature_Change_From_1951_1980_C,Forecast_Additional_Change_From_Last_Observed_Year_C
Quartic time trend,quartic_time,full_data,2053,5.194484444861751,2021,0.84,4.354484444861751
Quartic time trend,quartic_time,full_data,2054,5.478223557983943,2021,0.84,4.6382235579839435
Quartic time trend,quartic_time,full_data,2055,5.775631127684395,2021,0.84,4.935631127684395
Quartic time trend,quartic_time,full_data,2056,6.087160477561861,2021,0.84,5.247160477561861
Quartic time trend,quartic_time,full_data,2057,6.413272215848316,2021,0.84,5.573272215848316
Quartic time trend,quartic_time,full_data,2058,6.754434235408963,2021,0.84,5.914434235408963
Quartic time trend,quartic_time,full_data,2059,7.111121713742242,2021,0.84,6.271121713742242
Quartic time trend,quartic_time,full_data,2060,7.483817112979834,2021,0.84,6.643817112979834
Quartic time trend,quartic_time,full_data,2061,7.87301017988663,2021,0.84,7.03301017988663
Quartic time trend,quartic_time,full_data,2062,8.27919794586077,2021,0.84,7.439197945860769
Quartic time trend,quartic_time,full_data,2063,8.702884726933611,2021,0.84,7.862884726933611
Quartic time trend,quartic_time,full_data,2064,9.144582123769755,2021,0.84,8.304582123769755
Quartic time trend,quartic_time,full_data,2065,9.604809021667021,2021,0.84,8.764809021667022
Quartic time trend,quartic_time,full_data,2066,10.084091590556472,2021,0.84,9.244091590556472
Quartic time trend,quartic_time,full_data,2067,10.58296328500239,2021,0.84,9.74296328500239
Quartic time trend,quartic_time,full_data,2068,11.1019648442023,2021,0.84,10.2619648442023
Quartic time trend,quartic_time,full_data,2069,11.641644291986935,2021,0.84,10.801644291986936
Quartic time trend,quartic_time,full_data,2070,12.2025569368203,2021,0.84,11.362556936820301
Quartic time trend,quartic_time,full_data,2071,12.785265371799602,2021,0.84,11.945265371799602
Quartic time trend,quartic_time,full_data,2072,13.390339474655274,2021,0.84,12.550339474655274
Quartic time trend,quartic_time,full_data,2073,14.018356407750993,2021,0.84,13.178356407750993
Quartic time trend,quartic_time,full_data,2074,14.669900618083668,2021,0.84,13.829900618083668
Quartic time trend,quartic_time,full_data,2075,15.345563837283429,2021,0.84,14.505563837283429
Quartic time trend,quartic_time,full_data,2076,16.04594508161365,2021,0.84,15.205945081613649
Quartic time trend,quartic_time,full_data,2077,16.771650651970923,2021,0.84,15.931650651970923
Quartic time trend,quartic_time,full_data,2078,17.523294133885084,2021,0.84,16.683294133885084
Quartic time trend,quartic_time,full_data,2079,18.301496397519184,2021,0.84,17.461496397519184
Quartic time trend,quartic_time,full_data,2080,19.10688559766952,2021,0.84,18.26688559766952
Quartic time trend,quartic_time,full_data,2081,19.940097173765604,2021,0.84,19.100097173765604
Quartic time trend,quartic_time,full_data,2082,20.80177384987021,2021,0.84,19.96177384987021
Quartic time trend,quartic_time,full_data,2083,21.692565634679305,2021,0.84,20.852565634679305
Quartic time trend,quartic_time,full_data,2084,22.613129821522122,2021,0.84,21.773129821522122
Quartic time trend,quartic_time,full_data,2085,23.564130988361082,2021,0.84,22.724130988361082
Quartic time trend,quartic_time,full_data,2086,24.54624099779188,2021,0.84,23.70624099779188
Quartic time trend,quartic_time,full_data,2087,25.560138997043424,2021,0.84,24.720138997043424
Quartic time trend,quartic_time,full_data,2088,26.606511417977845,2021,0.84,25.766511417977846
Quartic time trend,quartic_time,full_data,2089,27.686051977090514,2021,0.84,26.846051977090514
Quartic time trend,quartic_time,full_data,2090,28.799461675510038,2021,0.84,27.95946167551004
Quartic time trend,quartic_time,full_data,2091,29.94744879899825,2021,0.84,29.10744879899825
Quartic time trend,quartic_time,full_data,2092,31.13072891795019,2021,0.84,30.29072891795019
Quartic time trend,quartic_time,full_data,2093,32.35002488739419,2021,0.84,31.51002488739419
Quartic time trend,quartic_time,full_data,2094,33.60606684699176,2021,0.84,32.766066846991755
Quartic time trend,quartic_time,full_data,2095,34.89959222103765,2021,0.84,34.05959222103765
Quartic time trend,quartic_time,full_data,2096,36.23134571845985,2021,0.84,35.391345718459846
Quartic time trend,quartic_time,full_data,2097,37.60207933281959,2021,0.84,36.76207933281959
Quartic time trend,quartic_time,full_data,2098,39.01255234231131,2021,0.84,38.172552342311306
Quartic time trend,quartic_time,full_data,2099,40.46353130976268,2021,0.84,39.623531309762676
Quartic time trend,quartic_time,full_data,2100,41.95579008263462,2021,0.84,41.11579008263462
Quartic time trend,quartic_time,full_data,2101,43.49010979302129,2021,0.84,42.65010979302129
Quartic time trend,quartic_time,full_data,2102,45.06727885765003,2021,0.84,44.22727885765003
Quartic time trend,quartic_time,full_data,2103,46.688092977881475,2021,0.84,45.84809297788147
Quartic time trend,quartic_time,full_data,2104,48.35335513970942,2021,0.84,47.51335513970942
Quartic time trend,quartic_time,full_data,2105,50.063875613760985,2021,0.84,49.22387561376098
Quartic time trend,quartic_time,full_data,2106,51.82047195529645,2021,0.84,50.980471955296444
Quartic time trend,quartic_time,full_data,2107,53.62396900420932,2021,0.84,52.78396900420932
Quartic time trend,quartic_time,full_data,2108,55.475198885026394,2021,0.84,54.63519888502639
Quartic time trend,quartic_time,full_data,2109,57.375001006907624,2021,0.84,56.53500100690762
Quartic time trend,quartic_time,full_data,2110,59.324222063646246,2021,0.84,58.48422206364624
Quartic time trend,quartic_time,full_data,2111,61.323716033668724,2021,0.84,60.48371603366872
Quartic time trend,quartic_time,full_data,2112,63.37434418003472,2021,0.84,62.534344180034715
Quartic time trend,quartic_time,full_data,2113,65.47697505043718,2021,0.84,64.63697505043717
Quartic time trend,quartic_time,full_data,2114,67.63248447720221,2021,0.84,66.79248447720221
Quartic time trend,quartic_time,full_data,2115,69.8417555772892,2021,0.84,69.0017555772892
Quartic time trend,quartic_time,full_data,2116,72.10567875229077,2021,0.84,71.26567875229077
Quartic time trend,quartic_time,full_data,2117,74.42515168843276,2021,0.84,73.58515168843276
Quartic time trend,quartic_time,full_data,2118,76.80107935657423,2021,0.84,75.96107935657423
Quartic time trend,quartic_time,full_data,2119,79.23437401220751,2021,0.84,78.3943740122075
Quartic time trend,quartic_time,full_data,2120,81.7259551954581,2021,0.84,80.8859551954581
Quartic time trend,quartic_time,full_data,2121,84.27674973108475,2021,0.84,83.43674973108475
Quartic time trend,quartic_time,full_data,2122,86.8876917284795,2021,0.84,86.04769172847949
Quartic time trend,quartic_time,full_data,2123,89.55972258166753,2021,0.84,88.71972258166753
Quartic time trend,quartic_time,full_data,2124,92.29379096930732,2021,0.84,91.45379096930732
Quartic time trend,quartic_time,full_data,2125,95.09085285469055,2021,0.84,94.25085285469055
Quartic time trend,quartic_time,full_data,2126,97.95187148574215,2021,0.84,97.11187148574214
Quartic time trend,quartic_time,full_data,2127,100.87781739502022,2021,0.84,100.03781739502021
Quartic time trend,quartic_time,full_data,2128,103.8696683997162,2021,0.84,103.0296683997162
Quartic time trend,quartic_time,full_data,2129,106.92840960165469,2021,0.84,106.08840960165469
Quartic time trend,quartic_time,full_data,2130,110.05503338729353,2021,0.84,109.21503338729353
Quartic time trend,quartic_time,full_data,2131,113.25053942772377,2021,0.84,112.41053942772376
Quartic time trend,quartic_time,full_data,2132,116.51593467866977,2021,0.84,115.67593467866976
Quartic time trend,quartic_time,full_data,2133,119.852233380489,2021,0.84,119.012233380489
Quartic time trend,quartic_time,full_data,2134,123.26045705817221,2021,0.84,122.4204570581722
Quartic time trend,quartic_time,full_data,2135,126.74163452134351,2021,0.84,125.90163452134351
Quartic time trend,quartic_time,full_data,2136,130.29680186426003,2021,0.84,129.45680186426003
Quartic time trend,quartic_time,full_data,2137,133.92700246581225,2021,0.84,133.08700246581225
Quartic time trend,quartic_time,full_data,2138,137.63328698952387,2021,0.84,136.79328698952386
Quartic time trend,quartic_time,full_data,2139,141.41671338355175,2021,0.84,140.57671338355175
Quartic time trend,quartic_time,full_data,2140,145.27834688068614,2021,0.84,144.43834688068614
Quartic time trend,quartic_time,full_data,2141,149.21925999835042,2021,0.84,148.37925999835042
Quartic time trend,quartic_time,full_data,2142,153.24053253860117,2021,0.84,152.40053253860117
Quartic time trend,quartic_time,full_data,2143,157.34325158812823,2021,0.84,156.50325158812822
Quartic time trend,quartic_time,full_data,2144,161.52851151825462,2021,0.84,160.68851151825461
Quartic time trend,quartic_time,full_data,2145,165.79741398493675,2021,0.84,164.95741398493675
Quartic time trend,quartic_time,full_data,2146,170.15106792876415,2021,0.84,169.31106792876415
Quartic time trend,quartic_time,full_data,2147,174.59058957495952,2021,0.84,173.75058957495952
Quartic time trend,quartic_time,full_data,2148,179.11710243337888,2021,0.84,178.27710243337887
Quartic time trend,quartic_time,full_data,2149,183.73173729851152,2021,0.84,182.89173729851152
Quartic time trend,quartic_time,full_data,2150,188.4356322494798,2021,0.84,187.5956322494798
Quartic time trend,quartic_time,full_data,2151,193.22993265003947,2021,0.84,192.38993265003947
Quartic time trend,quartic_time,full_data,2152,198.1157911485795,2021,0.84,197.2757911485795
Quartic time trend,quartic_time,full_data,2153,203.094367678122,2021,0.84,202.254367678122
Quartic time trend,quartic_time,full_data,2154,208.16682945632238,2021,0.84,207.32682945632237
Quartic time trend,quartic_time,full_data,2155,213.3343509854692,2021,0.84,212.4943509854692
Quartic time trend,quartic_time,full_data,2156,218.5981140524844,2021,0.84,217.7581140524844
Quartic time trend,quartic_time,full_data,2157,223.95930772892294,2021,0.84,223.11930772892293
Quartic time trend,quartic_time,full_data,2158,229.41912837097325,2021,0.84,228.57912837097325
Quartic time trend,quartic_time,full_data,2159,234.97877961945682,2021,0.84,234.1387796194568
Quartic time trend,quartic_time,full_data,2160,240.63947239982835,2021,0.84,239.79947239982835
Quartic time trend,quartic_time,full_data,2161,246.40242492217595,2021,0.84,245.56242492217595
Quartic time trend,quartic_time,full_data,2162,252.26886268122087,2021,0.84,251.42886268122086
Quartic time trend,quartic_time,full_data,2163,258.24001845631744,2021,0.84,257.40001845631747
Quartic time trend,quartic_time,full_data,2164,264.3171323114536,2021,0.84,263.4771323114536
Quartic time trend,quartic_time,full_data,2165,270.50145159525,2021,0.84,269.66145159525
Quartic time trend,quartic_time,full_data,2166,276.79423094096086,2021,0.84,275.9542309409609
Quartic time trend,quartic_time,full_data,2167,283.19673226647376,2021,0.84,282.3567322664738
Quartic time trend,quartic_time,full_data,2168,289.71022477430915,2021,0.84,288.8702247743092
Quartic time trend,quartic_time,full_data,2169,296.3359849516209,2021,0.84,295.4959849516209
Quartic time trend,quartic_time,full_data,2170,303.0752965701961,2021,0.84,302.2352965701961
Quartic time trend,quartic_time,full_data,2171,309.9294506864552,2021,0.84,309.0894506864552
Quartic time trend,quartic_time,full_data,2172,316.89974564145155,2021,0.84,316.05974564145157
Quartic time trend,quartic_time,full_data,2173,323.987487060872,2021,0.84,323.14748706087204
Quartic time trend,quartic_time,full_data,2174,331.1939878550365,2021,0.84,330.3539878550365
Quartic time trend,quartic_time,full_data,2175,338.52056821889835,2021,0.84,337.6805682188984
Quartic time trend,quartic_time,full_data,2176,345.9685556320441,2021,0.84,345.12855563204414
Quartic time trend,quartic_time,full_data,2177,353.53928485869335,2021,0.84,352.6992848586934
Quartic time trend,quartic_time,full_data,2178,361.234097947699,2021,0.84,360.39409794769904
Quartic time trend,quartic_time,full_data,2179,369.0543442325473,2021,0.84,368.2143442325473
Quartic time trend,quartic_time,full_data,2180,377.0013803313574,2021,0.84,376.1613803313574
Quartic time trend,quartic_time,full_data,2181,385.0765701468824,2021,0.84,384.2365701468824
Quartic time trend,quartic_time,full_data,2182,393.28128486650775,2021,0.84,392.4412848665078
Quartic time trend,quartic_time,full_data,2183,401.6169029622527,2021,0.84,400.77690296225273
Quartic time trend,quartic_time,full_data,2184,410.0848101907696,2021,0.84,409.2448101907696
Quartic time trend,quartic_time,full_data,2185,418.6863995933439,2021,0.84,417.8463995933439
Quartic time trend,quartic_time,full_data,2186,427.42307149589436,2021,0.84,426.5830714958944
Quartic time trend,quartic_time,full_data,2187,436.29623350897305,2021,0.84,435.45623350897307
Quartic time trend,quartic_time,full_data,2188,445.30730052776516,2021,0.84,444.4673005277652
Quartic time trend,quartic_time,full_data,2189,454.45769473208935,2021,0.84,453.6176947320894
Quartic time trend,quartic_time,full_data,2190,463.7488455863971,2021,0.84,462.90884558639715
Quartic time trend,quartic_time,full_data,2191,473.1821898397734,2021,0.84,472.3421898397734
Quartic time trend,quartic_time,full_data,2192,482.7591715259365,2021,0.84,481.9191715259365
Quartic time trend,quartic_time,full_data,2193,492.4812419632377,2021,0.84,491.64124196323775
Quartic time trend,quartic_time,full_data,2194,502.34985975466174,2021,0.84,501.50985975466176
Quartic time trend,quartic_time,full_data,2195,512.3664907878263,2021,0.84,511.5264907878263
Quartic time trend,quartic_time,full_data,2196,522.5326082349826,2021,0.84,521.6926082349826
Quartic time trend,quartic_time,full_data,2197,532.849692553015,2021,0.84,532.0096925530149
Quartic time trend,quartic_time,full_data,2198,543.3192314834408,2021,0.84,542.4792314834408
Quartic time trend,quartic_time,full_data,2199,553.9427200524111,2021,0.84,553.1027200524111
Quartic time trend,quartic_time,full_data,2200,564.7216605707098,2021,0.84,563.8816605707098
Quartic time trend,quartic_time,training_data,2022,1.0657555913422536,2021,0.84,0.22575559134225365
Quartic time trend,quartic_time,training_data,2023,1.1174191418093298,2021,0.84,0.2774191418093298
Quartic time trend,quartic_time,training_data,2024,1.1731311690785537,2021,0.84,0.3331311690785538
Quartic time trend,quartic_time,training_data,2025,1.2331727389041933,2021,0.84,0.39317273890419335
Quartic time trend,quartic_time,training_data,2026,1.297833702251092,2021,0.84,0.457833702251092
Quartic time trend,quartic_time,training_data,2027,1.3674126952946637,2021,0.84,0.5274126952946637
Quartic time trend,quartic_time,training_data,2028,1.4422171394208947,2021,0.84,0.6022171394208947
Quartic time trend,quartic_time,training_data,2029,1.522563241226338,2021,0.84,0.6825632412263379
Quartic time trend,quartic_time,training_data,2030,1.6087759925181238,2021,0.84,0.7687759925181238
Quartic time trend,quartic_time,training_data,2031,1.7011891703139526,2021,0.84,0.8611891703139526
Quartic time trend,quartic_time,training_data,2032,1.8001453368420939,2021,0.84,0.9601453368420939
Quartic time trend,quartic_time,training_data,2033,1.9059958395413896,2021,0.84,1.0659958395413898
Quartic time trend,quartic_time,training_data,2034,2.019100811061256,2021,0.84,1.179100811061256
Quartic time trend,quartic_time,training_data,2035,2.1398291692616755,2021,0.84,1.2998291692616757
Quartic time trend,quartic_time,training_data,2036,2.26855861721321,2021,0.84,1.42855861721321
Quartic time trend,quartic_time,training_data,2037,2.405675643196981,2021,0.84,1.5656756431969812
Quartic time trend,quartic_time,training_data,2038,2.551575520704693,2021,0.84,1.711575520704693
Quartic time trend,quartic_time,training_data,2039,2.7066623084386183,2021,0.84,1.8666623084386185
Quartic time trend,quartic_time,training_data,2040,2.871348850311596,2021,0.84,2.031348850311596
Quartic time trend,quartic_time,training_data,2041,3.0460567754470445,2021,0.84,2.2060567754470446
Quartic time trend,quartic_time,training_data,2042,3.2312164981789455,2021,0.84,2.3912164981789457
Quartic time trend,quartic_time,training_data,2043,3.427267218051859,2021,0.84,2.587267218051859
Quartic time trend,quartic_time,training_data,2044,3.6346569198209147,2021,0.84,2.794656919820915
Quartic time trend,quartic_time,training_data,2045,3.853842373451815,2021,0.84,3.013842373451815
Quartic time trend,quartic_time,training_data,2046,4.085289134120824,2021,0.84,3.2452891341208243
Quartic time trend,quartic_time,training_data,2047,4.329471542214789,2021,0.84,3.4894715422147895
Quartic time trend,quartic_time,training_data,2048,4.586872723331128,2021,0.84,3.746872723331128
Quartic time trend,quartic_time,training_data,2049,4.857984588277824,2021,0.84,4.017984588277824
Quartic time trend,quartic_time,training_data,2050,5.143307833073433,2021,0.84,4.303307833073434
Quartic time trend,quartic_time,training_data,2051,5.443351938947091,2021,0.84,4.603351938947091
Quartic time trend,quartic_time,training_data,2052,5.75863517233849,2021,0.84,4.91863517233849
Quartic time trend,quartic_time,training_data,2053,6.089684584897918,2021,0.84,5.249684584897918
Quartic time trend,quartic_time,training_data,2054,6.437036013486198,2021,0.84,5.597036013486198
Quartic time trend,quartic_time,training_data,2055,6.801234080174756,2021,0.84,5.961234080174756
Quartic time trend,quartic_time,training_data,2056,7.182832192245577,2021,0.84,6.342832192245577
Quartic time trend,quartic_time,training_data,2057,7.582392542191223,2021,0.84,6.742392542191223
Quartic time trend,quartic_time,training_data,2058,8.000486107714819,2021,0.84,7.160486107714819
Quartic time trend,quartic_time,training_data,2059,8.437692651730067,2021,0.84,7.597692651730068
Quartic time trend,quartic_time,training_data,2060,8.894600722361247,2021,0.84,8.054600722361247
Quartic time trend,quartic_time,training_data,2061,9.37180765294319,2021,0.84,8.53180765294319
Quartic time trend,quartic_time,training_data,2062,9.869919562021323,2021,0.84,9.029919562021323
Quartic time trend,quartic_time,training_data,2063,10.389551353351626,2021,0.84,9.549551353351626
Quartic time trend,quartic_time,training_data,2064,10.931326715900658,2021,0.84,10.091326715900658
Quartic time trend,quartic_time,training_data,2065,11.495878123845555,2021,0.84,10.655878123845556
Quartic time trend,quartic_time,training_data,2066,12.083846836574013,2021,0.84,11.243846836574013
Quartic time trend,quartic_time,training_data,2067,12.695882898684312,2021,0.84,11.855882898684312
Quartic time trend,quartic_time,training_data,2068,13.332645139985296,2021,0.84,12.492645139985296
Quartic time trend,quartic_time,training_data,2069,13.99480117549637,2021,0.84,13.15480117549637
Quartic time trend,quartic_time,training_data,2070,14.683027405447527,2021,0.84,13.843027405447527
Quartic time trend,quartic_time,training_data,2071,15.39800901527933,2021,0.84,14.55800901527933
Quartic time trend,quartic_time,training_data,2072,16.140439975642913,2021,0.84,15.300439975642913
Quartic time trend,quartic_time,training_data,2073,16.911023042399965,2021,0.84,16.071023042399965
Quartic time trend,quartic_time,training_data,2074,17.710469756622764,2021,0.84,16.870469756622764
Quartic time trend,quartic_time,training_data,2075,18.53950044459417,2021,0.84,17.69950044459417
Quartic time trend,quartic_time,training_data,2076,19.398844217807586,2021,0.84,18.558844217807586
Quartic time trend,quartic_time,training_data,2077,20.289238972967,2021,0.84,19.449238972967
Quartic time trend,quartic_time,training_data,2078,21.211431391986967,2021,0.84,20.371431391986967
Quartic time trend,quartic_time,training_data,2079,22.166176941992624,2021,0.84,21.326176941992625
Quartic time trend,quartic_time,training_data,2080,23.15423987531968,2021,0.84,22.31423987531968
Quartic time trend,quartic_time,training_data,2081,24.1763932295144,2021,0.84,23.3363932295144
Quartic time trend,quartic_time,training_data,2082,25.23341882733363,2021,0.84,24.39341882733363
Quartic time trend,quartic_time,training_data,2083,26.326107276744803,2021,0.84,25.486107276744804
Quartic time trend,quartic_time,training_data,2084,27.455257970925885,2021,0.84,26.615257970925885
Quartic time trend,quartic_time,training_data,2085,28.62167908826544,2021,0.84,27.78167908826544
Quartic time trend,quartic_time,training_data,2086,29.826187592362608,2021,0.84,28.986187592362608
Quartic time trend,quartic_time,training_data,2087,31.069609232027084,2021,0.84,30.229609232027084
Quartic time trend,quartic_time,training_data,2088,32.35277854127915,2021,0.84,31.51277854127915
Quartic time trend,quartic_time,training_data,2089,33.67653883934965,2021,0.84,32.83653883934964
Quartic time trend,quartic_time,training_data,2090,35.04174223068001,2021,0.84,34.201742230680004
Quartic time trend,quartic_time,training_data,2091,36.449249604922194,2021,0.84,35.60924960492219
Quartic time trend,quartic_time,training_data,2092,37.89993063693878,2021,0.84,37.05993063693877
Quartic time trend,quartic_time,training_data,2093,39.394663786802894,2021,0.84,38.55466378680289
Quartic time trend,quartic_time,training_data,2094,40.93433629979824,2021,0.84,40.094336299798236
Quartic time trend,quartic_time,training_data,2095,42.5198442064191,2021,0.84,41.6798442064191
Quartic time trend,quartic_time,training_data,2096,44.15209232237032,2021,0.84,43.31209232237032
Quartic time trend,quartic_time,training_data,2097,45.83199424856731,2021,0.84,44.99199424856731
Quartic time trend,quartic_time,training_data,2098,47.56047237113608,2021,0.84,46.720472371136076
Quartic time trend,quartic_time,training_data,2099,49.338457861413154,2021,0.84,48.49845786141315
Quartic time trend,quartic_time,training_data,2100,51.16689067594569,2021,0.84,50.326890675945684
Quartic time trend,quartic_time,training_data,2101,53.04671955649139,2021,0.84,52.206719556491386
Quartic time trend,quartic_time,training_data,2102,54.97890203001851,2021,0.84,54.13890203001851
Quartic time trend,quartic_time,training_data,2103,56.96440440870592,2021,0.84,56.124404408705914
Quartic time trend,quartic_time,training_data,2104,59.00420178994302,2021,0.84,58.164201789943014
Quartic time trend,quartic_time,training_data,2105,61.099278056329844,2021,0.84,60.25927805632984
Quartic time trend,quartic_time,training_data,2106,63.250625875676896,2021,0.84,62.41062587567689
Quartic time trend,quartic_time,training_data,2107,65.45924670100531,2021,0.84,64.61924670100531
Quartic time trend,quartic_time,training_data,2108,67.72615077054685,2021,0.84,66.88615077054685
Quartic time trend,quartic_time,training_data,2109,70.05235710774373,2021,0.84,69.21235710774373
Quartic time trend,quartic_time,training_data,2110,72.43889352124883,2021,0.84,71.59889352124883
Quartic time trend,quartic_time,training_data,2111,74.88679660492555,2021,0.84,74.04679660492555
Quartic time trend,quartic_time,training_data,2112,77.39711173784791,2021,0.84,76.5571117378479
Quartic time trend,quartic_time,training_data,2113,79.97089308430046,2021,0.84,79.13089308430045
Quartic time trend,quartic_time,training_data,2114,82.6092035937783,2021,0.84,81.7692035937783
Quartic time trend,quartic_time,training_data,2115,85.31311500098717,2021,0.84,84.47311500098716
Quartic time trend,quartic_time,training_data,2116,88.08370782584332,2021,0.84,87.24370782584332
Quartic time trend,quartic_time,training_data,2117,90.9220713734736,2021,0.84,90.0820713734736
Quartic time trend,quartic_time,training_data,2118,93.82930373421547,2021,0.84,92.98930373421547
Quartic time trend,quartic_time,training_data,2119,96.80651178361688,2021,0.84,95.96651178361688
Quartic time trend,quartic_time,training_data,2120,99.85481118243644,2021,0.84,99.01481118243643
Quartic time trend,quartic_time,training_data,2121,102.97532637664322,2021,0.84,102.13532637664322
Quartic time trend,quartic_time,training_data,2122,106.16919059741696,2021,0.84,105.32919059741695
Quartic time trend,quartic_time,training_data,2123,109.43754586114791,2021,0.84,108.5975458611479
Quartic time trend,quartic_time,training_data,2124,112.78154296943696,2021,0.84,111.94154296943695
Quartic time trend,quartic_time,training_data,2125,116.2023415090955,2021,0.84,115.3623415090955
Quartic time trend,quartic_time,training_data,2126,119.70110985214552,2021,0.84,118.86110985214552
Quartic time trend,quartic_time,training_data,2127,123.27902515581961,2021,0.84,122.4390251558196
Quartic time trend,quartic_time,training_data,2128,126.93727336256087,2021,0.84,126.09727336256087
Quartic time trend,quartic_time,training_data,2129,130.67704920002305,2021,0.84,129.83704920002305
Quartic time trend,quartic_time,training_data,2130,134.49955618107037,2021,0.84,133.65955618107037
Quartic time trend,quartic_time,training_data,2131,138.40600660377768,2021,0.84,137.56600660377768
Quartic time trend,quartic_time,training_data,2132,142.39762155143055,2021,0.84,141.55762155143054
Quartic time trend,quartic_time,training_data,2133,146.47563089252472,2021,0.84,145.63563089252472
Quartic time trend,quartic_time,training_data,2134,150.64127328076694,2021,0.84,149.80127328076694
Quartic time trend,quartic_time,training_data,2135,154.89579615507427,2021,0.84,154.05579615507426
Quartic time trend,quartic_time,training_data,2136,159.2404557395744,2021,0.84,158.4004557395744
Quartic time trend,quartic_time,training_data,2137,163.67651704360568,2021,0.84,162.83651704360568
Quartic time trend,quartic_time,training_data,2138,168.2052538617169,2021,0.84,167.3652538617169
Quartic time trend,quartic_time,training_data,2139,172.8279487736675,2021,0.84,171.98794877366748
Quartic time trend,quartic_time,training_data,2140,177.54589314442748,2021,0.84,176.70589314442748
Quartic time trend,quartic_time,training_data,2141,182.36038712417735,2021,0.84,181.52038712417735
Quartic time trend,quartic_time,training_data,2142,187.27273964830835,2021,0.84,186.43273964830834
Quartic time trend,quartic_time,training_data,2143,192.28426843742204,2021,0.84,191.44426843742204
Quartic time trend,quartic_time,training_data,2144,197.39629999733089,2021,0.84,196.55629999733088
Quartic time trend,quartic_time,training_data,2145,202.6101696190576,2021,0.84,201.77016961905758
Quartic time trend,quartic_time,training_data,2146,207.92722137883558,2021,0.84,207.08722137883558
Quartic time trend,quartic_time,training_data,2147,213.34880813810904,2021,0.84,212.50880813810903
Quartic time trend,quartic_time,training_data,2148,218.87629154353223,2021,0.84,218.03629154353223
Quartic time trend,quartic_time,training_data,2149,224.51104202697044,2021,0.84,223.67104202697044
Quartic time trend,quartic_time,training_data,2150,230.2544388054994,2021,0.84,229.4144388054994
Quartic time trend,quartic_time,training_data,2151,236.10786988140532,2021,0.84,235.26786988140532
Quartic time trend,quartic_time,training_data,2152,242.07273204218515,2021,0.84,241.23273204218515
Quartic time trend,quartic_time,training_data,2153,248.1504308605462,2021,0.84,247.3104308605462
Quartic time trend,quartic_time,training_data,2154,254.34238069440656,2021,0.84,253.50238069440655
